run_id,polish_pass,step,path_idx_float,waypoint_idx,filtered_force_n,target_force_n,z_offset,cmd_clearance,actual_gap,actual_clearance,pad_compression,virtual_force_n,soft_force_limit_n,band_lo_n,band_hi_n,contacting,in_band,overpressure,stable_contact_steps,high_force_pause_steps,wp_kappa_max,wp_kappa_min,wp_tilt_deg,wp_rho_edge,wp_dtheta_n,p_target_force,p_stiffness,p_damping,p_speed_scale,p_press_vel,p_adm_damping,p_adm_mass,p_lag_gain,p_force_alpha,p_creep_advance
C16_baseline_0_r0,0,421,0.0133333337,0,0,5,0.0496666655,0.0316666663,0.286799252,0.286794692,0,0,14,3.25,9.25,0,0,0,0,0,-2.17078304,-11.2880917,51.3386002,1.41706157,1.00933409,5,350,35,3,0.0250000004,50,1,0.119999997,0.550000012,0.0133333337
C16_baseline_0_r0,0,422,0.0266666673,0,0,5,0.049333334,0.0313333347,0.283292562,0.283055961,0,0,14,3.25,9.25,0,0,0,0,0,-2.17078304,-11.2880917,51.3386002,1.41706157,1.00933409,5,350,35,3,0.0250000004,50,1,0.119999997,0.550000012,0.0133333337
C16_baseline_0_r0,0,423,0.0399999991,0,0,5,0.0489999987,0.0309999995,0.278770924,0.27873981,0,0,14,3.25,9.25,0,0,0,0,0,-2.17078304,-11.2880917,51.3386002,1.41706157,1.00933409,5,350,35,3,0.0250000004,50,1,0.119999997,0.550000012,0.0133333337
C16_baseline_0_r0,0,424,0.0533333346,0,0,5,0.0486666672,0.0306666661,0.274368674,0.274197221,0,0,14,3.25,9.25,0,0,0,0,0,-2.17078304,-11.2880917,51.3386002,1.41706157,1.00933409,5,350,35,3,0.0250000004,50,1,0.119999997,0.550000012,0.0133333337
C16_baseline_0_r0,0,425,0.0666666701,0,0,5,0.0483333319,0.0303333327,0.269623816,0.269499689,0,0,14,3.25,9.25,0,0,0,0,0,-2.17078304,-11.2880917,51.3386002,1.41706157,1.00933409,5,350,35,3,0.0250000004,50,1,0.119999997,0.550000012,0.0133333337
C16_baseline_0_r0,0,426,0.0799999982,0,0,5,0.0480000004,0.0299999993,0.265052289,0.264710903,0,0,14,3.25,9.25,0,0,0,0,0,-2.17078304,-11.2880917,51.3386002,1.41706157,1.00933409,5,350,35,3,0.0250000004,50,1,0.119999997,0.550000012,0.0133333337
C16_baseline_0_r0,0,427,0.0933333337,0,0,5,0.0476666652,0.0296666659,0.260151982,0.259946913,0,0,14,3.25,9.25,0,0,0,0,0,-2.17078304,-11.2880917,51.3386002,1.41706157,1.00933409,5,350,35,3,0.0250000004,50,1,0.119999997,0.550000012,0.0133333337
C16_baseline_0_r0,0,428,0.106666669,0,0,5,0.0473333336,0.0293333326,0.25540477,0.255183488,0,0,14,3.25,9.25,0,0,0,0,0,-2.17078304,-11.2880917,51.3386002,1.41706157,1.00933409,5,350,35,3,0.0250000004,50,1,0.119999997,0.550000012,0.0133333337
C16_baseline_0_r0,0,429,0.119999997,0,0,5,0.0469999984,0.0289999992,0.250525713,0.250422597,0,0,14,3.25,9.25,0,0,0,0,0,-2.17078304,-11.2880917,51.3386002,1.41706157,1.00933409,5,350,35,3,0.0250000004,50,1,0.119999997,0.550000012,0.0133333337
C16_baseline_0_r0,0,430,0.13333334,0,0,5,0.0466666669,0.0286666658,0.245740741,0.24563992,0,0,14,3.25,9.25,0,0,0,0,0,-2.17078304,-11.2880917,51.3386002,1.41706157,1.00933409,5,350,35,3,0.0250000004,50,1,0.119999997,0.550000012,0.0133333337
C16_baseline_0_r0,0,431,0.146666661,0,0,5,0.0463333316,0.0283333343,0.240911022,0.240838319,0,0,14,3.25,9.25,0,0,0,0,0,-2.17078304,-11.2880917,51.3386002,1.41706157,1.00933409,5,350,35,3,0.0250000004,50,1,0.119999997,0.550000012,0.0133333337
C16_baseline_0_r0,0,432,0.159999996,0,0,5,0.0460000001,0.0280000009,0.236071035,0.236037388,0,0,14,3.25,9.25,0,0,0,0,0,-2.17078304,-11.2880917,51.3386002,1.41706157,1.00933409,5,350,35,3,0.0250000004,50,1,0.119999997,0.550000012,0.0133333337
C16_baseline_0_r0,0,433,0.173333332,0,0,5,0.0456666648,0.0276666675,0.231302947,0.231199175,0,0,14,3.25,9.25,0,0,0,0,0,-2.17078304,-11.2880917,51.3386002,1.41706157,1.00933409,5,350,35,3,0.0250000004,50,1,0.119999997,0.550000012,0.0133333337
C16_baseline_0_r0,0,434,0.186666667,0,0,5,0.0453333333,0.0273333341,0.226395145,0.226380557,0,0,14,3.25,9.25,0,0,0,0,0,-2.17078304,-11.2880917,51.3386002,1.41706157,1.00933409,5,350,35,3,0.0250000004,50,1,0.119999997,0.550000012,0.0133333337
C16_baseline_0_r0,0,435,0.200000003,0,0,5,0.0450000018,0.0270000007,0.221546575,0.221514001,0,0,14,3.25,9.25,0,0,0,0,0,-2.17078304,-11.2880917,51.3386002,1.41706157,1.00933409,5,350,35,3,0.0250000004,50,1,0.119999997,0.550000012,0.0133333337
C16_baseline_0_r0,0,436,0.213333338,0,0,5,0.0446666665,0.0266666673,0.216719016,0.216670945,0,0,14,3.25,9.25,0,0,0,0,0,-2.17078304,-11.2880917,51.3386002,1.41706157,1.00933409,5,350,35,3,0.0250000004,50,1,0.119999997,0.550000012,0.0133333337
C16_baseline_0_r0,0,437,0.226666674,0,0,5,0.044333335,0.0263333339,0.211785302,0.211778939,0,0,14,3.25,9.25,0,0,0,0,0,-2.17078304,-11.2880917,51.3386002,1.41706157,1.00933409,5,350,35,3,0.0250000004,50,1,0.119999997,0.550000012,0.0133333337
